time,node_id,residual_energy
0,0,10000
0,1,10000
0,2,10000
0,3,10000
0,4,10000
0,5,10000
0,6,10000
0,7,10000
0,8,10000
0,9,10000
0,10,10000
0,11,10000
0,12,10000
0,13,10000
0,14,10000
0,15,10000
0,16,10000
0,17,10000
0,18,10000
0,19,10000
0,20,10000
0,21,10000
0,22,10000
0,23,10000
0,24,10000
0,25,10000
0,26,10000
0,27,10000
0,28,10000
0,29,10000
0,30,10000
0,31,10000
0,32,10000
0,33,10000
0,34,10000
0,35,10000
0,36,10000
0,37,10000
0,38,10000
0,39,10000
0,40,10000
0,41,10000
0,42,10000
0,43,10000
0,44,10000
0,45,10000
0,46,10000
0,47,10000
0,48,10000
0,49,10000
0,50,10000
0,51,10000
0,52,10000
0,53,10000
0,54,10000
0,55,10000
0,56,10000
0,57,10000
0,58,10000
0,59,10000
0,60,10000
0,61,10000
0,62,10000
0,63,10000
0,64,10000
0,65,10000
0,66,10000
0,67,10000
0,68,10000
0,69,10000
0,70,10000
0,71,10000
0,72,10000
0,73,10000
0,74,10000
0,75,10000
0,76,10000
0,77,10000
0,78,10000
0,79,10000
0,80,10000
0,81,10000
0,82,10000
0,83,10000
0,84,10000
0,85,10000
0,86,10000
0,87,10000
0,88,10000
0,89,10000
0,90,10000
0,91,10000
0,92,10000
0,93,10000
0,94,10000
0,95,10000
0,96,10000
0,97,10000
0,98,10000
0,99,10000
10,0,9999.73
10,1,9999.73
10,2,9999.73
10,3,9999.73
10,4,9999.73
10,5,9999.73
10,6,9999.73
10,7,9999.73
10,8,9999.73
10,9,9999.73
10,10,9999.73
10,11,9999.73
10,12,9999.73
10,13,9999.73
10,14,9999.73
10,15,9999.73
10,16,9999.73
10,17,9999.73
10,18,9999.73
10,19,9999.73
10,20,9999.73
10,21,9999.73
10,22,9999.73
10,23,9999.73
10,24,9999.73
10,25,9999.73
10,26,9999.73
10,27,9999.73
10,28,9999.73
10,29,9999.73
10,30,9999.73
10,31,9999.73
10,32,9999.73
10,33,9999.73
10,34,9999.73
10,35,9999.73
10,36,9999.73
10,37,9999.73
10,38,9999.73
10,39,9999.73
10,40,9999.73
10,41,9999.73
10,42,9999.73
10,43,9999.73
10,44,9999.73
10,45,9999.73
10,46,9999.73
10,47,9999.73
10,48,9999.73
10,49,9999.73
10,50,9999.73
10,51,9999.73
10,52,9999.73
10,53,9999.73
10,54,9999.73
10,55,9999.73
10,56,9999.73
10,57,9999.73
10,58,9999.73
10,59,9999.73
10,60,9999.73
10,61,9999.73
10,62,9999.73
10,63,9999.73
10,64,9999.73
10,65,9999.73
10,66,9999.73
10,67,9999.73
10,68,9999.73
10,69,9999.73
10,70,9999.73
10,71,9999.73
10,72,9999.73
10,73,9999.73
10,74,9999.73
10,75,9999.73
10,76,9999.73
10,77,9999.73
10,78,9999.73
10,79,9999.73
10,80,9999.73
10,81,9999.73
10,82,9999.73
10,83,9999.73
10,84,9999.73
10,85,9999.73
10,86,9999.73
10,87,9999.73
10,88,9999.73
10,89,9999.73
10,90,9999.73
10,91,9999.73
10,92,9999.73
10,93,9999.73
10,94,9999.73
10,95,9999.73
10,96,9999.73
10,97,9999.73
10,98,9999.73
10,99,9999.73
20,0,9999.43
20,1,9999.43
20,2,9999.43
20,3,9999.43
20,4,9999.43
20,5,9999.43
20,6,9999.43
20,7,9999.43
20,8,9999.43
20,9,9999.43
20,10,9999.43
20,11,9999.43
20,12,9999.43
20,13,9999.43
20,14,9999.43
20,15,9999.43
20,16,9999.43
20,17,9999.43
20,18,9999.43
20,19,9999.43
20,20,9999.43
20,21,9999.43
20,22,9999.43
20,23,9999.43
20,24,9999.43
20,25,9999.43
20,26,9999.43
20,27,9999.43
20,28,9999.43
20,29,9999.43
20,30,9999.43
20,31,9999.43
20,32,9999.43
20,33,9999.43
20,34,9999.43
20,35,9999.43
20,36,9999.43
20,37,9999.43
20,38,9999.43
20,39,9999.43
20,40,9999.43
20,41,9999.43
20,42,9999.43
20,43,9999.43
20,44,9999.43
20,45,9999.43
20,46,9999.43
20,47,9999.43
20,48,9999.43
20,49,9999.43
20,50,9999.43
20,51,9999.43
20,52,9999.43
20,53,9999.43
20,54,9999.43
20,55,9999.43
20,56,9999.43
20,57,9999.43
20,58,9999.43
20,59,9999.43
20,60,9999.43
20,61,9999.43
20,62,9999.43
20,63,9999.43
20,64,9999.43
20,65,9999.43
20,66,9999.43
20,67,9999.43
20,68,9999.43
20,69,9999.43
20,70,9999.43
20,71,9999.43
20,72,9999.43
20,73,9999.43
20,74,9999.43
20,75,9999.43
20,76,9999.43
20,77,9999.43
20,78,9999.43
20,79,9999.43
20,80,9999.43
20,81,9999.43
20,82,9999.43
20,83,9999.43
20,84,9999.43
20,85,9999.43
20,86,9999.43
20,87,9999.43
20,88,9999.43
20,89,9999.43
20,90,9999.43
20,91,9999.43
20,92,9999.43
20,93,9999.43
20,94,9999.43
20,95,9999.43
20,96,9999.43
20,97,9999.43
20,98,9999.43
20,99,9999.43
30,0,9999.13
30,1,9999.13
30,2,9999.13
30,3,9999.13
30,4,9999.13
30,5,9999.13
30,6,9999.13
30,7,9999.13
30,8,9999.13
30,9,9999.13
30,10,9999.13
30,11,9999.13
30,12,9999.13
30,13,9999.13
30,14,9999.13
30,15,9999.13
30,16,9999.13
30,17,9999.13
30,18,9999.13
30,19,9999.13
30,20,9999.13
30,21,9999.13
30,22,9999.13
30,23,9999.13
30,24,9999.13
30,25,9999.13
30,26,9999.13
30,27,9999.13
30,28,9999.13
30,29,9999.13
30,30,9999.13
30,31,9999.13
30,32,9999.13
30,33,9999.13
30,34,9999.13
30,35,9999.13
30,36,9999.13
30,37,9999.13
30,38,9999.13
30,39,9999.13
30,40,9999.13
30,41,9999.13
30,42,9999.13
30,43,9999.13
30,44,9999.13
30,45,9999.13
30,46,9999.13
30,47,9999.13
30,48,9999.13
30,49,9999.13
30,50,9999.13
30,51,9999.13
30,52,9999.13
30,53,9999.13
30,54,9999.13
30,55,9999.13
30,56,9999.13
30,57,9999.13
30,58,9999.13
30,59,9999.13
30,60,9999.13
30,61,9999.13
30,62,9999.13
30,63,9999.13
30,64,9999.13
30,65,9999.13
30,66,9999.13
30,67,9999.13
30,68,9999.13
30,69,9999.13
30,70,9999.13
30,71,9999.13
30,72,9999.13
30,73,9999.13
30,74,9999.13
30,75,9999.13
30,76,9999.13
30,77,9999.13
30,78,9999.13
30,79,9999.13
30,80,9999.13
30,81,9999.13
30,82,9999.13
30,83,9999.13
30,84,9999.13
30,85,9999.13
30,86,9999.13
30,87,9999.13
30,88,9999.13
30,89,9999.13
30,90,9999.13
30,91,9999.13
30,92,9999.13
30,93,9999.13
30,94,9999.13
30,95,9999.13
30,96,9999.13
30,97,9999.13
30,98,9999.13
30,99,9999.13
40,0,9990.29
40,1,9985.43
40,2,9990.78
40,3,9987.37
40,4,9989.98
40,5,9986.58
40,6,9989.21
40,7,9986.82
40,8,9985.44
40,9,9988.1
40,10,9987.93
40,11,9988.91
40,12,9984.44
40,13,9988.04
40,14,9985.94
40,15,9987.26
40,16,9991.04
40,17,9991.34
40,18,9986.96
40,19,9985.8
40,20,9986.8
40,21,9988.21
40,22,9989.78
40,23,9987.91
40,24,9985.92
40,25,9985.69
40,26,9985.71
40,27,9987.76
40,28,9989.83
40,29,9987.68
40,30,9984.69
40,31,9987.53
40,32,9984.52
40,33,9989.12
40,34,9984.67
40,35,9986.33
40,36,9990.23
40,37,9988.56
40,38,9987.81
40,39,9987.88
40,40,9988.84
40,41,9987.54
40,42,9987.96
40,43,9989.74
40,44,9985.89
40,45,9988.42
40,46,9987.33
40,47,9988.51
40,48,9985.59
40,49,9988.39
40,50,9986.44
40,51,9987.14
40,52,9985.82
40,53,9984.43
40,54,9988.26
40,55,9985.72
40,56,9986.42
40,57,9988.38
40,58,9986.69
40,59,9989.69
40,60,9988.62
40,61,9988.28
40,62,9989.29
40,63,9986.67
40,64,9988.26
40,65,9989.76
40,66,9985.12
40,67,9989.6
40,68,9986.81
40,69,9987.79
40,70,9987.87
40,71,9987.57
40,72,9989.3
40,73,9989.11
40,74,9989.37
40,75,9989.01
40,76,9989.08
40,77,9985.69
40,78,9986.18
40,79,9989.46
40,80,9989.61
40,81,9985.64
40,82,9984.28
40,83,9988.26
40,84,9984.84
40,85,9988.96
40,86,9987.55
40,87,9989.2
40,88,9988.24
40,89,9988.66
40,90,9983.8
40,91,9986.14
40,92,9987.3
40,93,9986.44
40,94,9987.8
40,95,9988.31
40,96,9987.34
40,97,9987.14
40,98,9989.33
