node_id,self_trust,times_eligible,times_forwarded,is_malicious
0,0.5,0,0,0
1,0.65,1,1,0
2,0.5,0,0,1
3,0.999999,37,37,0
4,0.5,0,0,0
5,0.998837,17,17,0
6,0.5,0,0,0
7,0.5,0,0,1
8,0.993079,12,12,0
9,0.5,0,0,0
10,0.999601,20,20,0
11,0.5,0,0,0
12,0.999977,28,28,0
13,6.49674e-07,38,0,1
14,0.999984,29,29,0
15,0.990113,11,11,0
16,0.5,0,0,0
17,0.958823,7,7,0
18,0.999904,24,24,0
19,0.941176,6,6,0
20,0.8285,3,3,0
21,0.00484445,13,0,1
22,1,42,42,0
23,0.00484445,13,0,1
24,0.87995,4,4,0
25,0.8285,3,3,0
26,0.8285,3,3,0
27,0.5,0,0,0
28,0.5,0,0,0
29,0.999805,22,22,0
30,1,41,41,0
31,0.958823,7,7,0
32,0.87995,4,4,0
33,1,91,91,0
34,0.5,0,0,0
35,1,78,78,0
36,1,44,44,0
37,1,47,47,0
38,0.65,1,1,0
39,0.993079,12,12,0
40,0.5,0,0,0
41,0.999967,27,27,0
42,0.941176,6,6,0
43,0.5,0,0,0
44,0.999904,24,24,0
45,0.5,0,0,0
46,0.5,0,0,0
47,0.999984,29,29,0
48,1,170,170,0
49,8.99233e-09,50,0,1
50,1,50,50,0
51,0.971176,8,8,0
52,0.8285,3,3,0
53,0.958823,7,7,0
54,0.0588245,6,0,1
55,1,41,41,0
56,0.998837,17,17,0
57,0.5,0,0,0
58,0.990113,11,11,0
59,0.5,0,0,0
60,1,53,53,0
61,0.5,0,0,0
62,0.971176,8,8,0
63,0.35,1,0,1
64,1,53,53,0
65,0.998338,16,16,0
66,0.996609,14,14,0
67,1,112,112,0
68,1,310,310,0
69,0.5,0,0,0
70,0.00339112,14,0,1
71,0.5,0,0,1
72,0.999977,28,28,0
73,0.5,0,0,0
74,0.999977,28,28,0
75,0.5,0,0,0
76,0.999186,18,18,0
77,0.5,0,0,0
78,0.5,0,0,1
79,1,73,73,0
80,0.00339112,14,0,1
81,1.09191e-07,43,0,1
82,0.245,2,0,1
83,0.999953,26,26,0
84,0.5,0,0,1
85,0.999863,23,23,0
86,0.65,1,1,0
87,0.5,0,0,0
88,1,42,42,0
89,0.755,2,2,0
90,1.72276e-12,74,0,1
91,0.5,0,0,1
92,7.40557e-10,57,0,1
93,0.5,0,0,0
94,0.985876,10,10,0
95,0.999977,28,28,0
96,0.87995,4,4,0
97,2.15906e-09,54,0,1
98,0.5,0,0,1
99,0.5,0,0,0
